id	label	synonyms	snomed	nci	icd10	orphanet	umls	mesh
DOID:2030	anxiety disorder	anxiety | anxiety state	65673007	C2878	F41.9		C0003469	D001008
DOID:2033	communication disorder		74825008	C2958	F80.9		C0009460	D003147
DOID:2034	encephalomalacia		58762006	C98920			C0014068	D004678
DOID:204	enthesopathy		278525009		M77.9		C0242490	D000070676
DOID:2043	hepatitis B	chronic hepatitis B | hepatitis B infection	66071002	C3097			C0019163	D006509
DOID:2044	drug-induced hepatitis	Drug-induced chronic hepatitis	235889003				C0524912	D056487
DOID:2047	hepatitis D	delta hepatitis	424460009				C0011226	D003699
DOID:2048	autoimmune hepatitis	Autoimmune chronic active hepatitis | autoimmune hepatitis with centrilobular necrosis	16098491000119109	C27778			C0241910;C1332355	D019693
DOID:205	hyperostosis	bone hypertrophy | hypertrophy of bone	13814009	C34712	M89.3		C0020492	D015576
DOID:2050	acute maxillary sinusitis	acute antritis	155499007		J01.0		C0155804	
DOID:2051	maxillary sinusitis		275484005	C34809	J32.0		C0024959	D015523
DOID:2053	reactive cutaneous fibrous lesion			C27549			C1335666	
DOID:2055	post-traumatic stress disorder	PTSD | traumatic neurosis	192415000	C3389	F43.1		C0038436	D013313
DOID:2058	chronic mucocutaneous candidiasis		234568006	C34444		1334	C0006845	D002178
DOID:2059	vulvar disease		5089007	C27631			C0042994	D014845
DOID:206	hereditary multiple exostoses	hereditary multiple exostoses 1 | hereditary multiple exostoses 2 | hereditary multiple exostoses 3 | Multiple congenital exostosis | Multiple exostosis syndromes | multiple ostechondromas | Osteochondromatosis syndrome	254044004	C5183	Q78.6	321	C0015306	D005097
DOID:2060	vulvar nodular hidradenoma			C40312			C1520091	
DOID:2061	nodular hidradenoma							
DOID:2064	vulvar syringoma			C40311			C1520099	
DOID:2065	syringoma		189051001	C3761			C0206673	D018252
DOID:2066	vulvar angiokeratoma	Fordyce angiokeratoma of vulva	402841001	C8596			C1274281	
DOID:2068	Bartholin's gland benign neoplasm	Bartholin gland neoplasm | tumor of Bartholin's gland		C6434			C0220616	
DOID:2071	vulvar squamous papilloma			C6376			C1336982	
DOID:2072	vulvar squamous tumor			C40283			C1520097	
DOID:2073	perinatal intestinal perforation		206526009		P78.0		C0159006	
DOID:2074	intestinal perforation	Perforation of intestine	56905009	C39611			C0021845	D007416
DOID:2075	minor vestibular glands adenoma			C40301			C1510791	
DOID:2076	vulvar glandular tumor			C40292			C1520082	
DOID:2078	chondroid syringoma of the vulva			C40302			C1511091	
DOID:2079	eccrine mixed tumor of skin	Eccrine mixed tumor | Eccrine mixed tumour | eccrine mixed tumour of skin | mixed Eccrine neoplasm of the skin	254720009	C4474			C0346026	
DOID:2080	vulvar trichoepithelioma			C40314			C1520100	
DOID:2092	transient arthritis		66191007	C35761	M12.8		C0152083	
DOID:2093	vulvar melanoma	malignant melanoma of vulva	254896002	C40329			C0241989	
DOID:2095	sweat gland cancer	malignant neoplasm of sweat gland | malignant tumor of the Sweat gland	255095005	C4810	C44		C1321904	
DOID:2096	vulvar sarcoma	sarcoma of vulva	254897006	C40317			C0238525	
DOID:2097	vulval Paget's disease	Paget's disease of vulva | vulval Paget disease | Vulvar Paget's disease	254898001	C4027			C1275217	
DOID:2098	vulva adenocarcinoma	adenocarcinoma of Vulva		C6380			C1336975	
DOID:210	heel spur		156663001		M77.3		C0158322	D036982
DOID:2101	vulva squamous cell carcinoma	Vulvar Epidermoid carcinoma | vulvar squamous cell carcinoma	254895003	C4052			C0280856	
DOID:2106	myotonia congenita	Batten Turner congenital myopathy | Thomsen and Becker disease	726051002	C84912	G71.12	614	C0027127	D009224
DOID:2112	cystoisosporiasis	Infection by Isospora belli and Isospora hominis | isosporiasis | Isosporosis	73034009	C4076	A07.3		C0311386	D021865
DOID:2113	coccidiosis		186125004	C34493			C0009187	D003048
DOID:2115	B cell deficiency	B cell (antibody) deficiencies | Immunoglobulin heavy chain deficiency | immunoglobulin heavy chain deletion	190982008				C0154276	
DOID:2120	focal dermal hypoplasia	FDH | FODH | Goltz syndrome | Goltz-Gorlin syndrome	205573006	C84715		2092	C0016395	D005489
DOID:2121	ectodermal dysplasia	Congenital ectodermal defect | Congenital ectodermal dysplasia	8654005	C84683		79373	C0013575	D004476
DOID:2122	pneumonic tularemia	bronchopneumonic tularemia | Pneumonic tularaemia | pulmonary tularemia	186297007		A21.2		C0339946	
DOID:2123	tularemia		186298002				C0029835	
DOID:2127	brain germinoma	germinoma of the brain | intracranial germinoma		C6284			C1332606	
DOID:2129	atypical teratoid rhabdoid tumor	AT/RT | ATRT | atypical teratoid rhabdoid tumour | Atypical teratoid/rhabdoid tumor | Atypical teratoid/rhabdoid tumour | Rhabdoid tumor of the CNS | Rhabdoid tumour of the CNS	128792003	C6906		99966	C1266184	
DOID:2132	brain sarcoma	sarcoma of the brain		C5154			C1332607	
DOID:2133	central nervous system sarcoma	sarcoma of the CNS		C5153			C1332892	
DOID:2135	temporal lobe neoplasm	malignant neoplasm of temporal lobe | neoplasm of temporal lobe | tumor of Temporal Lobe	126955002;94086000	C194415;C5567	C71.2		C0153636;C1263887	
DOID:2139	paraurethral gland neoplasm	neoplasm of paraurethral glands | tumor of the Paraurethral gland	126884005				C0341766	
DOID:214	teeth hard tissue disease		197505001		K03.8		C0029770	
DOID:2140	urethral urothelial papilloma			C5061			C1519826	
DOID:2142	urethra leiomyoma	leiomyoma of the urethra		C6171			C1336888	
DOID:2143	ovarian malignant mesothelioma			C40444			C1518721	
DOID:2145	malignant ovarian cyst			C3843			C0235770	
DOID:2146	ovary sarcoma	sarcoma of Ovary	423627007	C8267			C0280746	
DOID:2148	tuberculous oophoritis		186242002		A18.17		C0152828	
DOID:2149	urogenital tuberculosis		4445009		A18.1		C0041333	D014401
DOID:2150	ovarian lymphoma			C40021			C1518720	
DOID:2151	malignant ovarian surface epithelial-stromal neoplasm			C40026			C1518236	
DOID:2152	ovary epithelial cancer	Ovarian Surface epithelial-Stromal tumor	237057005	C4381			C0341823	
DOID:2153	ovarian Wilms' cancer			C40443			C1518746	
DOID:2154	nephroblastoma	adult nephroblastoma	25081006	C27730;C3267;C6180			C0027708;C1332219;C1333015	D009396
DOID:2155	malignant ovarian germ cell neoplasm	malignant germ cell tumor of ovary | malignant Ovarian germ cell tumor	254869000	C4514			C0346180	C562841
DOID:2156	ovarian germ cell cancer	germ cell neoplasm of Ovary | germ cell tumor of ovary	237059008	C3873			C0238324	
DOID:216	dental caries	Dental caries extending into pulp | Dental caries of smooth surface | Dental caries pit and fissure	155632007	C52593	K02;K02.6		C0011334;C1456145	D003731
DOID:2163	nasal cavity disease		232340005	C27102			C0339820	
DOID:217	enamel caries	Dental caries limited to enamel | primary dental caries | simple dental cavity	80353004				C0266853	
DOID:2170	vaginitis		198212006;393596009	C26911			C0042267;C0042268	D014627
DOID:2173	eyelid benign neoplasm	tumor of the eyelid	278697001	C3031			C0015424	D005142
DOID:2174	ocular cancer	eye neoplasm | malignant eye neoplasm | neoplasm of eye | neoplasm of eye proper | Ocular tumor	126995000;188277006	C3030			C0015414;C0153632	D005134
DOID:2176	carbuncle	carbuncle and furuncle of any part of face except eye | Carbuncle and furuncle of buttock | Carbuncle and furuncle of face | carbuncle and furuncle of foot | carbuncle and furuncle of gluteal region | carbuncle and furuncle of hand | carbuncle and furuncle of leg except foot | carbuncle and furuncle of neck | carbuncle and furuncle of trunk | carbuncle and furuncle of upper arm and forearm					C0007079	
DOID:218	ascending colon cancer	Ca ascending colon | malignant neoplasm of right colon | malignant tumor of ascending colon	93683002	C194075	C18.2		C0153439	
DOID:2181	post-surgical hypoinsulinemia	Postsurgical hypoinsulinemia	190437000		E89.1		C0154190	
DOID:2187	amelogenesis imperfecta		78494001		K00.5	88661	C0002452	D000567
DOID:219	colon cancer		363406005	C9242	C18		C0007102	D003110
DOID:221	acute perichondritis of pinna		45855004				C0155390	
DOID:2211	factor XIII deficiency	deficiency, Laki-Lorand factor | Factor XIII deficiency disease | Hereditary factor XIII deficiency disease	50189006	C98941			C0015530	D005177
DOID:2213	hemorrhagic disease	Hemorrhagic diathesis	268884000	C195006	D69.9		C0019087	D006474
DOID:2215	factor VII deficiency	deficiency, stable	154820003	C131631	D68.2	327	C0015503	D005168
DOID:2216	factor V deficiency	deficiency, labile | Hereditary hypoproaccelerinaemia | Labile factor deficiency | Proaccelerin deficiency	191284007	C98938	D68.2		C0015499	D005166
DOID:2217	Bernard-Soulier syndrome	Bernard - Soulier thrombopathy | Bernard Soulier syndrome | Giant platelet syndrome | Hemorrhagic dystrophic thrombocytopenia | Thrombopathy, Bernard-Soulier	54569005	C84595		274	C0005129	D001606
DOID:2218	blood platelet disease	platelet disorder | Thrombocytopathy	22716005	C131634			C0005818	D001791
DOID:2219	Glanzmann's thrombasthenia	BDPLT2 | deficiency of glycoprotein complex IIb-IIIa | deficiency of GP IIb-IIIa complex | deficiency of platelet fibrinogen receptor | Glanzmann thrombasthenia | Glycoprotein IIb/IIIa defect | platelet glycoprotein IIb-IIIa deficiency | platelet-type bleeding disorder 2 | thrombasthenia of Glanzmann and Naegeli | Thrombocytasthenia	32942005	C61249	D69.1	849	C0040015	D013915
DOID:222	perichondritis of auricle	Perichondritis and chondritis of pinna | Perichondritis of pinna	155210008		H61.0		C0155389	
DOID:2222	factor X deficiency	disease, Stuart-Prower	76642003	C131632		328	C0015519	D005171
DOID:2223	platelet storage pool deficiency	Dense body defect | Platelet dense granule deficiency | Platelet storage pool defect	234474009				C0032197	D010981
DOID:2224	essential thrombocythemia	Essential thrombocythaemia | familial thrombocytosis | hemorrhagic thrombocythemia | hereditary thrombocythemia | primary Thrombocytosis	234499005	C3407	D47.3	3318;71493	C0040028	D013920
DOID:2226	myeloproliferative neoplasm	chronic myeloproliferative disease | CMPD | CMPD, U	115248004	C4345	D47.1		C1292778	
DOID:2228	thrombocytosis	Thrombocythaemia	165557006	C35530	D75.83		C0836924	D013922
DOID:2229	factor XI deficiency	Congenital factor XI deficiency | hemophilia C | Hereditary factor XI deficiency disease | plasma thromboplastin antecedent deficiency | Rosenthal's disease	49762007	C84705	D68.1		C0015523	D005173
DOID:223	basilar artery insufficiency	Basilar artery syndrome	195197005	C34413			C0004812	D014715
DOID:2231	factor XII deficiency	deficiency, Hageman | Factor XII deficiency disease | Hageman Factor deficiency	46981006	C131740		330	C0015526	D005175
DOID:2234	focal epilepsy	localisation-related epilepsy | partial epilepsy	230381009	C122812			C0014547	D004828
DOID:2235	prothrombin deficiency	Congenital factor II deficiency | Hereditary factor II deficiency disease | hypoprothrombinemia	33297000	C26799		325	C0272317	C562724
DOID:2236	congenital afibrinogenemia	Factor I deficiency | Fibrinogen deficiency	278504009	C98130			C0001733	D000347
DOID:2237	hepatitis	acute and subacute liver necrosis | acute hepatitis | acute/subac. necrosis of liver | animal hepatitis | chronic hepatitis | chronic persistent hepatitis	155813004;197268000;266539002	C82978	K73.9		C0001308;C0019189;C0149519	D006521
DOID:2239	granulomatous hepatitis		86514004	C27015			C0235369	
DOID:224	transient cerebral ischemia	TIA | TIA - Transient ischaemic attack | Transient cerebral ischaemia | transient ischemic attack | Transient ischemic attacks	195196001	C50781	G45.9		C0007787	D002546
DOID:2247	spondylosis	Lumbar spondylosis with myelopathy | lumbosacral spondylosis without myelopathy | Spondylogenic compression of lumbar spinal cord | Spondylogenic compression of thoracic spinal cord | spondylosis with myelopathy | Thoracic or lumbar spondylosis with myelopathy	8847002		M47		C0038019	D055009
DOID:225	syndrome		64572001	C28193			C0039082	D013577
DOID:2251	hypertrophic elongation of cervix		35863000		N88.4		C0020561	
DOID:2253	cervix disease		63339007	C40241			C0007867	D002577
DOID:2256	osteochondrodysplasia	Cartilage Development disorder | chondrodystrophy | Congenital anomaly of cartilage | Osteochondrodysplasia syndrome | skeletal dysplasia	205510001;67988000	C34466;C84978	Q78.9		C0008449;C0029422	D010009
DOID:227	ankylosis		36504009	C171941	M24.6		C0003090	D000844
DOID:2272	vulvovaginal candidiasis	Candidal cervix | Candidal vulvovaginitis | Candidiasis of vulva and vagina | Monilial vulvovaginitis	154404004	C2914	B37.3		C0700345	D002181
DOID:2273	vulvovaginitis	Vulvo-vaginitis	155981006	C35131	N76.0		C0042998	D014848
DOID:2275	pharyngitis	acute pharyngitis | acute sore throat | chronic pharyn/nasopharyngitis | chronic pharyngitis | chronic pharyngitis and nasopharyngitis | chronic sore throat | Inflamed throat | Persistent sore throat | Pharyngeal disorder | Pharyngitis - acute | Sore throat - chronic	195654001;195763009;37616004;75860007	C26850;C26851;C34355	J02		C0001344;C0031345;C0031350;C0155824	D010608;D010612
DOID:2277	gonadal disease			C26786			C0018050	D006058
DOID:2280	hidradenitis suppurativa	Acne inversa, familial	201204008	C128429	L73.2		C0162836	D017497
DOID:2282	hidradenitis	Hydradenitis	267866004	C112190			C0085160	D016575
DOID:2283	keratopathy			C27012			C0235270	
DOID:2286	capillary lymphangioma		445492005	C27509			C1333176	
DOID:229	female reproductive system disease		38233001				C0017411	D005831
DOID:2297	leptospirosis	Fort Bragg fever | Leptospirosis icterohaemorrhagica | nanukayami fever | Rat Catcher's Yellows | spirochetal jaundice | Weil's disease	154391003;398067003	C84825	A27;A27.0		C0023364;C0043102	D007922;D014895
DOID:230	lateral sclerosis	adult-onset primary lateral sclerosis | primary lateral sclerosis	81211007	C129933	G12.23	35689	C0154682	D016472
DOID:2300	spondylolysis		203688008	C35034	M43.0		C0038018	D013169
DOID:2301	atrophy of prostate		29524003				C0156296	
DOID:2303	stereotypic movement disorder	Stereotyped repetitive movements | Stereotypy habit disorder	5507002		F98.4		C0038273	D019956
DOID:231	motor neuron disease		37340000	C197818	G12.2		C0085084	D016472
DOID:2312	nocardiosis	Nocardia infectious disease	29227009	C171147	A43		C0028242	D009617
DOID:2314	malt worker's lung	alveolitis due to aspergillus clavatus | malt worker lung | Malt workers' lung | Malt-workers' lung	25897000	C197929	J67.4		C0155888	
DOID:2316	brain ischemia	cerebral ischemia | Ischaemic encephalopathy | Ischemic encephalopathy	193049009				C0007786	D002545
DOID:2320	obstructive lung disease	respiratory airway obstruction					C0600260	D008173
DOID:2326	gastroenteritis	cholera morbus | infectious colitis, enteritis and gastroenteritis	154278002	C34632	K52.9		C0017160	D005759
DOID:2327	viral gastritis		285344007	C27184			C0563238	
DOID:2338	mandibular cancer	malignant neoplasm of inferior maxilla | malignant neoplasm of lower Jaw bone | mandible cancer | neoplasm of mandible	126551000;448668007	C35178	C41.1		C0024694;C0153511	D008339
DOID:2339	Crouzon syndrome	Craniofacial Dysostosis	28861008	C84653	Q75.1		C0010273	D003394
DOID:234	colon adenocarcinoma	adenocarcinoma of colon | Colonic adenocarcinoma	255082000	C4349			C0338106	D003110
DOID:2340	craniosynostosis	Premature closure of cranial sutures	205414007	C84655	Q75.0	1531	C0010278	D003398
DOID:2344	polyclonal hypergammaglobulinemia		190808009	C35885	D89.0		C0154254	
DOID:2345	plasma protein metabolism disease		190822009				C0029594	
DOID:2346	monoclonal paraproteinemia	Monoclonal paraproteinaemia	190812003				C0026471	
DOID:2347	generalized atherosclerosis	Generalised atherosclerosis	367108003	C35767	I70.91		C0017327	
DOID:2348	arteriosclerotic cardiovascular disease	Cardiovascular arteriosclerosis		C34403				
DOID:2349	arteriosclerosis	Arteriosclerotic vascular disease	195251000	C34398	I70		C0003850	D001161
DOID:235	colonic benign neoplasm	colon neoplasm | Colonic Mass | Colonic tumor | neoplasm of colon	126838000	C2953			C0009375	D003110
DOID:2351	iron metabolism disease	disorder of iron metabolism | iron disorder	30913008		E83.1		C0012715	D019189
DOID:2352	hemochromatosis	diabetes bronze | Haemochromatosis | iron storage disorder	86781004	C82892	E83.11	139498	C0018995	D006432
DOID:2354	myelophthisic anemia	ANEMIA LEUKOERYTHROBLASTIC | Anemia, leukoerythroblastic | Leukoerythroblastosis	2694001		D61.82		C0002890	D000750
DOID:2355	anemia	anaemia	64593003	C2869	D64.9		C0002871	D000740
DOID:2361	macrocytic anemia	ANEMIA MACROCYTIC | Macrocytic anaemia	83414005	C34381			C0002886	D000748
