id	label	synonyms	nci	umls
NCIT:C95899	Gastric Synovial Sarcoma		C95899	C3272423
NCIT:C95900	Gastric Glomus Tumor		C95900	C3272424
NCIT:C95901	Gastric Schwannoma		C95901	C3272425
NCIT:C95902	Gastric Plexiform Fibromyxoma	Plexiform Fibromyxoma	C95902	
NCIT:C95903	Metastatic Malignant Neoplasm in the Stomach	Metastatic Malignant Neoplasm to the Stomach	C95903	C0686068
NCIT:C95909	Preinvasive Neoplasm of the Ampullary Region		C95909	C3272431
NCIT:C95913	Ampullary Noninvasive Papillary Neoplasm, Pancreatobiliary Type	Noninvasive Papillary Neoplasm, Pancreatobiliary Type	C95913	C3272433
NCIT:C95914	Ampullary Noninvasive Pancreatobiliary Papillary Neoplasm with Low Grade Dysplasia	Ampullary Low Grade Intraepithelial Neoplasia	C95914	C3272434
NCIT:C95915	Ampullary Noninvasive Pancreatobiliary Papillary Neoplasm with High Grade Dysplasia	Ampullary High Grade Intraepithelial Neoplasia	C95915	C3472606
NCIT:C95918	Ampullary Flat Intraepithelial Neoplasia, High Grade	Ampullary Flat Intraepithelial Neoplasia (Dysplasia), High Grade | Flat Intraepithelial Glandular Neoplasia, High Grade	C95918	C3272438
NCIT:C95963	Ampulla of Vater Pancreatobiliary Type Adenocarcinoma	Pancreatobiliary-type carcinoma	C95963	C3472607
NCIT:C95965	Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells		C95965	C3272463
NCIT:C95966	Ampulla of Vater Hepatoid Adenocarcinoma		C95966	C3272464
NCIT:C95967	Ampulla of Vater Invasive Papillary Adenocarcinoma		C95967	C3272465
NCIT:C95980	Ampulla of Vater Neuroendocrine Neoplasm	Neuroendocrine Neoplasm of the Ampullary Region	C95980	C3272476
NCIT:C95981	Ampulla of Vater Neuroendocrine Tumor	Ampulla of Vater NET | Neuroendocrine Tumor of the Ampullary Region	C95981	C3272477
NCIT:C95982	Ampulla of Vater Neuroendocrine Tumor G1	Ampulla of Vater NET G1 | Neuroendocrine Tumor G1 of the Ampullary Region	C95982	C1282463
NCIT:C95983	Ampulla of Vater Neuroendocrine Tumor G2	Neuroendocrine Tumor G2 of the Ampullary Region	C95983	C3272479
NCIT:C95984	Ampulla of Vater Neuroendocrine Carcinoma	Ampulla of Vater High Grade Neuroendocrine Carcinoma | Ampulla of Vater NEC | Ampulla of Vater Poorly Differentiated Endocrine Carcinoma | Ampulla of Vater Small and Large Cell Endocrine Carcinoma | Neuroendocrine Carcinoma of the Ampullary Region	C95984	C3272480
NCIT:C95985	Ampulla of Vater Large Cell Neuroendocrine Carcinoma	Ampulla of Vater Large Cell NEC | Large Cell Neuroendocrine Carcinoma of the Ampullary Region	C95985	C3272481
NCIT:C95986	Ampulla of Vater Mixed Adenoneuroendocrine Carcinoma	Ampulla of Vater MANEC	C95986	C3272482
NCIT:C95987	Ampulla of Vater Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor	Ampulla of Vater EC Cell Serotonin-Producing NET | Ampulla of Vater EC-Cell Serotonin-Producing Neuroendocrine Tumor | Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor of the Ampullary Region	C95987	C3272483
NCIT:C95988	Ampulla of Vater Somatostatin-Producing Neuroendocrine Tumor	Ampulla of Vater Somatostatin Producing NET | Ampulla of Vater Somatostatin Producing Neuroendocrine Tumor | Somatostatin Producing Neuroendocrine Tumor of the Ampullary Region	C95988	C3272484
NCIT:C95989	Ampulla of Vater Composite Gangliocytoma/Neuroma and Neuroendocrine Tumor	Ampulla of Vater CoGNET | Ampulla of Vater Gangliocytic Paraganglioma | Gangliocytic Paraganglioma of the Ampullary Region	C95989	C3272485
NCIT:C95991	Dural Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue	MALT Lymphoma of the Dura	C95991	C3272487
NCIT:C95992	IgG4-Related Disease	IgG4-Related Sclerosing Disease | IgG4RD	C95992	C4087124
NCIT:C95993	Di Guglielmo Syndrome		C95993	
NCIT:C96052	Juvenile Polyp of the Small Intestine	Small Intestinal Retention Polyp	C96052	C3272519
NCIT:C96053	Small Intestinal B-Cell Non-Hodgkin Lymphoma		C96053	C3272520
NCIT:C96054	Small Intestinal T-Cell Non-Hodgkin Lymphoma		C96054	C3272521
NCIT:C96055	Small Intestinal Diffuse Large B-Cell Lymphoma	Primary Small Intestinal Diffuse Large B-Cell Lymphoma | Primary Small Intestinal DLBCL | Small Intestinal DLBCL	C96055	C3272522
NCIT:C96056	Small Intestinal Follicular Lymphoma	Primary Small Intestinal Follicular Lymphoma	C96056	C3272523
NCIT:C96057	Small Intestinal High Grade B-Cell Lymphoma, Not Otherwise Specified	Primary Small Intestinal High Grade B-Cell Lymphoma, Not Otherwise Specified | Primary Small Intestinal High-Grade B-Cell Lymphoma, Not Otherwise Specified | Small Intestinal B-Cell Lymphoma, Unclassifiable, with Features Intermediate between Diffuse Large B-Cell Lymphoma and Burkitt Lymphoma | Small Intestinal High-Grade B-Cell Lymphoma, Not Otherwise Specified	C96057	C3272524
NCIT:C96058	Monomorphic Epitheliotropic Intestinal T-Cell Lymphoma	MEITL | Monomorphic CD56+ Intestinal T-Cell Lymphoma | Type II EATL	C96058	C3272525
NCIT:C96059	Small Intestinal Kaposi Sarcoma		C96059	C3272526
NCIT:C96060	Small Intestinal Angiosarcoma		C96060	C3272527
NCIT:C96061	Small Intestinal Neuroendocrine Tumor	Small Intestinal NET | Small Intestinal Well Differentiated Neuroendocrine Neoplasm | Small Intestinal Well-Differentiated Neuroendocrine Neoplasm	C96061	C3272528
NCIT:C96062	Intestinal Neuroendocrine Tumor	Intestinal NET | Intestinal Well Differentiated Neuroendocrine Neoplasm | Intestinal Well-Differentiated Neuroendocrine Neoplasm	C96062	C3272529
NCIT:C96063	Intestinal Neuroendocrine Carcinoma	Intestinal High Grade Neuroendocrine Carcinoma | Intestinal NEC | Intestinal Poorly Differentiated Endocrine Carcinoma	C96063	C3272530
NCIT:C96064	Small Intestinal Neuroendocrine Carcinoma	Small Intestinal High Grade Neuroendocrine Carcinoma | Small Intestinal NEC | Small Intestinal Neuroendocrine Cancer | Small Intestinal Poorly Differentiated Endocrine Carcinoma	C96064	C3272531
NCIT:C96065	Small Intestinal Large Cell Neuroendocrine Carcinoma		C96065	C3272532
NCIT:C96066	Small Intestinal Mixed Adenoneuroendocrine Carcinoma	Small Intestinal MANEC | Small Intestinal Mixed Adenoneuroendocrine Cancer	C96066	C3272533
NCIT:C96067	Small Intestinal Neuroendocrine Tumor G2	Small Intestinal NET G2	C96067	C3272534
NCIT:C96073	Small Intestinal Composite Gangliocytoma/Neuroma and Neuroendocrine Tumor	Small Intestinal CoGNET | Small Intestinal Gangliocytic Paraganglioma	C96073	C3272539
NCIT:C96152	Colorectal Neuroendocrine Neoplasm		C96152	C3272603
NCIT:C96156	Colorectal Neuroendocrine Carcinoma	Colorectal (Colon or Rectal) Neuroendocrine Cancer | Colorectal NEC	C96156	C3272607
NCIT:C96157	Colorectal Large Cell Neuroendocrine Carcinoma		C96157	C3272608
NCIT:C96158	Colorectal Mixed Adenoneuroendocrine Carcinoma	Colorectal (Colon or Rectal) Mixed Adenoneuroendocrine Cancer | Colorectal MANEC	C96158	C3272609
NCIT:C96159	Colorectal Neuroendocrine Tumor	Colorectal NET | Colorectal Well Differentiated Neuroendocrine Neoplasm | Colorectal Well-Differentiated Neuroendocrine Neoplasm	C96159	C3272610
NCIT:C96160	Colorectal Neuroendocrine Tumor G1	Colorectal Carcinoid Tumor | Colorectal NET G1	C96160	C3272611
NCIT:C96161	Colorectal L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor	Colorectal L-Cell Glucagon-Like Peptide-Producing NET	C96161	C3272612
NCIT:C96162	Colorectal Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor		C96162	C3272613
NCIT:C96163	Colorectal Neuroendocrine Tumor G2	Colorectal NET G2	C96163	C3272614
NCIT:C96165	Intestinal Neuroendocrine Tumor G2	Intestinal NET G2	C96165	C3272616
NCIT:C96166	Digestive System Neuroendocrine Tumor G2	Gastrointestinal NET G2 | Gastrointestinal Neuroendocrine Tumor G2	C96166	C3272617
NCIT:C96169	Chronic Acalculous Cholecystitis		C96169	C3272619
NCIT:C96179	Efferent Arteriolar Hyalinosis		C96179	C3272627
NCIT:C96182	Fibrillary Glomerulonephritis	FGN | Non-Amyloid Fibrillary Glomerulonephritis	C96182	C0268749
NCIT:C96186	Hyaline Arteriolosclerosis		C96186	C3272633
NCIT:C96190	Ischemic Glomerulopathy		C96190	C0473218
NCIT:C96220	Tobacco Induced Hyperparakeratosis		C96220	C3272651
NCIT:C96224	Urethritis Cystica and Glandularis		C96224	C3272655
NCIT:C96225	Urethritis Cystica		C96225	C3272656
NCIT:C96226	Urethritis Glandularis		C96226	C3272657
NCIT:C96228	Cystitis Cystica and Glandularis		C96228	C3272659
NCIT:C96230	Cystitis Cystica		C96230	C0152262
NCIT:C96272	Microabscess		C96272	C0333373
NCIT:C96406	Measles	Rubeola | Rubeola Infection	C96406	C0025007
NCIT:C96407	Varicella Zoster Infection	Varicella-Zoster Virus Infection	C96407	C0586989
NCIT:C96410	Dyslexia		C96410	C0476254
NCIT:C96411	Pediatric Viral Infection	Pediatric Viral Disease	C96411	C3272758
NCIT:C96412	Brain Development Abnormality	Brain Developmental Abnormality	C96412	C3272759
NCIT:C96413	Brain Disorder	Disorder of brain, unspecified	C96413	C0006111
NCIT:C96414	Serrated Lesions and Polyps	Serrated Adenoma Type I | Serrated Polyp with Abnormal Proliferation | Sessile Serrated Adenoma | Sessile Serrated Adenoma/Polyp | Sessile Serrated Polyp | Sessile Serrated Polyp/Adenoma | SSA | SSA/P | SSP	C96414	C2732618
NCIT:C96415	Appendix Serrated Lesions and Polyps	Appendix Sessile Serrated Adenoma | Appendix Sessile Serrated Adenoma/Polyp | Appendix Sessile Serrated Polyp | Appendix SSA | Appendix SSA/P | Appendix SSP	C96415	C3272760
NCIT:C96416	Appendix Hyperplastic Polyp	Appendix Metaplastic Polyp	C96416	C3272761
NCIT:C96418	Appendix Intraepithelial Neoplasia	Appendiceal Dysplasia | Appendix Dysplasia	C96418	C3272763
NCIT:C96419	Appendix Low Grade Intraepithelial Neoplasia	Appendiceal Low Grade Dysplasia | Appendiceal Low Grade Intraepithelial Neoplasia | Appendix Low Grade Dysplasia	C96419	C3272764
NCIT:C96420	Appendix High Grade Intraepithelial Neoplasia	Appendiceal High Grade Dysplasia | Appendiceal High Grade Intraepithelial Neoplasia | Appendix High Grade Dysplasia	C96420	C3272765
NCIT:C96421	High Grade Appendix Mucinous Adenocarcinoma		C96421	C3272766
NCIT:C96422	Appendix Neuroendocrine Tumor	Appendix NET | Appendix Well Differentiated Neuroendocrine Neoplasm | Appendix Well-Differentiated Neuroendocrine Neoplasm	C96422	C3272767
NCIT:C96423	Appendix Neuroendocrine Tumor G2	Appendix NET G2 | Malignant carcinoid tumor of the appendix	C96423	C3272768
NCIT:C96424	Appendix Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor	Appendix EC Cell Serotonin-Producing NET | Appendix EC-Cell Serotonin-Producing Neuroendocrine Tumor	C96424	C3272769
NCIT:C96425	Appendix Neuroendocrine Carcinoma	Appendix High Grade Neuroendocrine Carcinoma | Appendix NEC | Appendix Poorly Differentiated Endocrine Carcinoma	C96425	C2205024
NCIT:C96426	Appendix Large Cell Neuroendocrine Carcinoma		C96426	C2111708
NCIT:C96434	Appendix Kaposi Sarcoma		C96434	C3272778
NCIT:C96435	Appendix Leiomyosarcoma		C96435	C2168280
NCIT:C96436	Appendix Neuroma	Appendix Fibrous Obliteration | Appendix Neurogenous Hyperplasia | Neurogenic Appendicopathy	C96436	C0267640
NCIT:C96463	Rectal Traditional Serrated Adenoma	Rectal Serrated Adenoma | Rectal Serrated Adenoma Type II | Rectal TSA	C96463	C3272790
NCIT:C96464	Colon Serrated Lesions and Polyps	Colon Sessile Serrated Adenoma | Colon Sessile Serrated Adenoma/Polyp | Colon Sessile Serrated Polyp | Colon SSA | Colon SSA/P | Colon SSP	C96464	C3272791
NCIT:C96465	Rectal Serrated Lesions and Polyps	Rectal Sessile Serrated Adenoma | Rectal Sessile Serrated Adenoma/Polyp | Rectal Sessile Serrated Polyp | Rectal SSA | Rectal SSA/P | Rectal SSP	C96465	C3272792
NCIT:C96466	Digestive System Filiform Serrated Adenoma	Filiform Serrated Adenoma | FSA	C96466	C3272793
NCIT:C96468	Colorectal Filiform Serrated Adenoma	Colorectal FSA	C96468	C3272795
NCIT:C96469	Colorectal Sporadic Serrated Polyp		C96469	C3272796
NCIT:C96470	Colon Serrated Polyposis		C96470	C3272797
NCIT:C96471	Colorectal Goblet Cell Rich Hyperplastic Polyp	Colorectal GCHP | GCHP	C96471	C3272798
NCIT:C96472	Colorectal Mucin Poor Hyperplastic Polyp	Colorectal MP/HP | MP/HP	C96472	C3272799
NCIT:C96473	Colorectal Microvesicular Hyperplastic Polyp	Colorectal MVHP | MVHP	C96473	C3272800
NCIT:C96474	Colorectal Hamartoma	Large Intestinal Hamartoma	C96474	C3272801
NCIT:C96475	Gastrointestinal Hamartoma		C96475	C3272802
NCIT:C96476	Colorectal Cowden-Associated Polyp		C96476	C3272803
NCIT:C96477	Rectal Tubular Adenoma		C96477	C3272804
NCIT:C96478	Colorectal Adenomatous Polyp		C96478	C3272805
NCIT:C96479	Colon Adenomatous Polyp	Adenomatous Polyp of Colon | Adenomatous Polyp of the Colon | Colonic Adenomatous Polyp	C96479	C1868071
NCIT:C96480	Rectal Adenomatous Polyp	Adenomatous Polyp of Rectum | Adenomatous Polyp of the Rectum	C96480	C3272806
NCIT:C96485	Colorectal Serrated Adenocarcinoma	Serrated adenocarcinoma	C96485	C3472623
NCIT:C96486	Colon Serrated Adenocarcinoma		C96486	C3272810
NCIT:C96487	Rectal Serrated Adenocarcinoma		C96487	C3272811
NCIT:C96488	Colorectal Cribriform Comedo-Type Adenocarcinoma		C96488	C3272812
NCIT:C96489	Colon Cribriform Comedo-Type Adenocarcinoma		C96489	C3272813
NCIT:C96490	Rectal Cribriform Comedo-Type Adenocarcinoma		C96490	C3272814
NCIT:C96491	Colorectal Micropapillary Adenocarcinoma		C96491	C3272815
NCIT:C96492	Colon Micropapillary Adenocarcinoma		C96492	C3272816
NCIT:C96493	Rectal Micropapillary Adenocarcinoma		C96493	C3272817
NCIT:C96494	Colorectal Sarcomatoid Carcinoma	Colorectal (Colon or Rectal) Sarcomatoid Cancer | Colorectal Carcinoma With Sarcomatoid Components | Colorectal Spindle Cell Carcinoma	C96494	C3272818
NCIT:C96496	Ulcerative Colitis-Associated Colorectal Adenocarcinoma	UC-Associated CRC | Ulcerative Colitis-Associated Colorectal Carcinoma	C96496	C3272820
NCIT:C96497	Crohn Disease-Associated Colorectal Adenocarcinoma	Crohn's Disease-Associated Colorectal Adenocarcinoma	C96497	C3272821
NCIT:C96498	Colorectal Lymphoma	Primary Colorectal Lymphoma	C96498	C3272822
NCIT:C96499	Colorectal Non-Hodgkin Lymphoma	Primary Colorectal Non-Hodgkin Lymphoma	C96499	C3272823
NCIT:C96500	Colorectal Hodgkin Lymphoma	Primary Colorectal Hodgkin Lymphoma	C96500	C3272824
NCIT:C96501	Colorectal High Grade B-Cell Lymphoma, Not Otherwise Specified	Colorectal B-Cell Lymphoma, Unclassifiable, with Features Intermediate between Diffuse Large B-Cell Lymphoma and Burkitt Lymphoma | Colorectal High-Grade B-Cell Lymphoma, Not Otherwise Specified | Primary Colorectal High Grade B-Cell Lymphoma, Not Otherwise Specified | Primary Colorectal High-Grade B-Cell Lymphoma, Not Otherwise Specified	C96501	C3272825
NCIT:C96502	Colorectal Burkitt Lymphoma		C96502	C3272826
NCIT:C96503	Colorectal Diffuse Large B-Cell Lymphoma	Colorectal DLBCL | Primary Colorectal Diffuse Large B-Cell Lymphoma | Primary Colorectal DLBCL	C96503	C3272827
NCIT:C96504	Colon Diffuse Large B-Cell Lymphoma	Colon DLBCL | Primary Colon Diffuse Large B-Cell Lymphoma | Primary Colon DLBCL	C96504	C3272828
NCIT:C96505	Colorectal Mantle Cell Lymphoma		C96505	C3272829
NCIT:C96506	Colorectal Mucosa-Associated Lymphoid Tissue Lymphoma	Colorectal MALT Lymphoma	C96506	C3272830
NCIT:C96508	Colorectal Sarcoma		C96508	C3272831
NCIT:C96509	Colorectal Leiomyosarcoma		C96509	C3272832
NCIT:C96510	Colorectal Kaposi Sarcoma		C96510	C3272833
NCIT:C96511	Colorectal Angiosarcoma		C96511	C3272834
NCIT:C96512	Colorectal Schwannoma		C96512	C3272835
NCIT:C96513	Colorectal Perineurioma	Colorectal Fibroblastic Polyp	C96513	C3272836
NCIT:C96514	Colorectal Ganglioneuroma		C96514	C3272837
NCIT:C96516	Benign Colorectal Granular Cell Tumor	Colorectal Benign Granular Cell Tumor	C96516	C3272838
NCIT:C96520	MUTYH-Associated Polyposis	MAP | MYH-Associated Polyposis	C96520	C1828108
NCIT:C96529	Anal Canal Undifferentiated Carcinoma		C96529	C2064242
NCIT:C96540	Anal Canal Neuroendocrine Tumor	Anal Canal NET | Anal NET | Anal Neuroendocrine Tumor	C96540	C3272849
NCIT:C96543	Anal Canal Neuroendocrine Tumor G1	Anal Canal NET G1 | Anal NET G1 | Anal Neuroendocrine Tumor G1	C96543	C3272852
NCIT:C96546	Anal Canal Neuroendocrine Tumor G2	Anal Canal NET G2 | Anal NET G2 | Anal Neuroendocrine Tumor G2	C96546	C3272854
NCIT:C96549	Anal Canal Neuroendocrine Carcinoma	Anal Canal High Grade Neuroendocrine Carcinoma | Anal Canal NEC | Anal High Grade Neuroendocrine Carcinoma | Anal NEC | Anal Neuroendocrine Carcinoma	C96549	C2205189
NCIT:C96550	Anal Canal Large Cell Neuroendocrine Carcinoma	Anal Canal Large Cell NEC | Anal Large Cell NEC | Anal Large Cell Neuroendocrine Carcinoma	C96550	C2111706
NCIT:C96551	Anal Canal Small Cell Neuroendocrine Carcinoma	Anal Canal Small Cell Carcinoma | Anal Canal Small Cell NEC | Anal Small Cell NEC | Anal Small Cell Neuroendocrine Carcinoma	C96551	C3272855
NCIT:C96553	Anal Canal Mixed Adenoneuroendocrine Carcinoma	Anal Canal MANEC | Anal MANEC | Anal Mixed Adenoneuroendocrine Carcinoma	C96553	C3272856
NCIT:C96554	Anal Canal Squamous Papilloma	Anal Canal Squamous Cell Papilloma	C96554	C3272857
NCIT:C96693	Anal Inflammatory Cloacogenic Polyp		C96693	C3272969
NCIT:C96699	Anal Hidradenoma Papilliferum	Anal Papillary Hidradenoma	C96699	C3272973
NCIT:C96716	Bile Duct Disorder		C96716	C0005395
NCIT:C96717	Non-Neoplastic Gallbladder Disorder		C96717	C3272980
NCIT:C96756	Benign Liver Epithelial Neoplasm	Benign Liver and Intrahepatic Bile Duct Epithelial Neoplasm	C96756	C3273007
NCIT:C96758	HNF1alpha-Inactivated Hepatocellular Adenoma	H-HCA	C96758	C3273008
NCIT:C96759	Beta-Catenin-Activated Hepatocellular Adenoma	b-HCA	C96759	C3273009
NCIT:C96760	Inflammatory Hepatocellular Adenoma	IHCA | Telangiectatic Adenoma | Telangiectatic Hepatocellular Adenoma	C96760	C3273010
NCIT:C96761	Unclassified Hepatocellular Adenoma		C96761	C3273011
NCIT:C96765	Hepatocellular Small Cell Change	Small Cell Dysplasia	C96765	C3273014
NCIT:C96767	Metastatic Carcinoma in the Liver	Metastatic Carcinoma to the Liver	C96767	C3282903
NCIT:C96768	High Grade Liver Dysplastic Nodule	HGDN | High Grade Hepatic Dysplastic Nodule	C96768	C3273016
NCIT:C96770	Low Grade Liver Dysplastic Nodule	LGDN | Low Grade Hepatic Dysplastic Nodule	C96770	C3273018
NCIT:C96772	Early Hepatocellular Carcinoma	Early Hepatocellular Cancer | eHCC	C96772	C3273019
NCIT:C96786	Liver Neuroendocrine Neoplasm	Hepatic Neuroendocrine Neoplasm | Primary Hepatic Neuroendocrine Neoplasm | Primary Liver Neuroendocrine Neoplasm	C96786	C3273030
NCIT:C96787	Liver Neuroendocrine Carcinoma	Hepatic Neuroendocrine Carcinoma | HNEC | Liver Neuroendocrine Cancer | Primary Hepatic Neuroendocrine Carcinoma | Primary Liver Neuroendocrine Carcinoma	C96787	C3273031
NCIT:C96788	Hepatocellular Lymphocyte-Rich Carcinoma	Hepatocellular Lymphoepithelioma-Like Carcinoma | Lymphocyte-Rich Hepatocellular Carcinoma | Lymphoepithelioma-Like Hepatocellular Cancer | Lymphoepithelioma-Like Hepatocellular Carcinoma	C96788	C3273032
NCIT:C96789	Hepatocellular Well Differentiated Carcinoma	Well Differentiated Hepatocellular Cancer | Well Differentiated Hepatocellular Carcinoma	C96789	C3273033
NCIT:C96790	Hepatocellular Moderately Differentiated Carcinoma	Moderately Differentiated Hepatocellular Cancer | Moderately Differentiated Hepatocellular Carcinoma	C96790	C3273034
NCIT:C96791	Hepatocellular Poorly Differentiated Carcinoma	Poorly Differentiated Hepatocellular Cancer | Poorly Differentiated Hepatocellular Carcinoma	C96791	C3273035
NCIT:C96792	Liver Undifferentiated Carcinoma	Undifferentiated Liver Cancer | Undifferentiated Liver Carcinoma | Undifferentiated Primary Liver Carcinoma	C96792	C2064401
NCIT:C96804	Large Duct Intrahepatic Cholangiocarcinoma		C96804	C3273047
NCIT:C96805	Small Duct Intrahepatic Cholangiocarcinoma	Peripheral Cholangiocarcinoma | PERIPHERAL CHOLANGIOCARCINOMA, MALIGNANT | Peripheral ICC | Peripheral Intrahepatic Cholangiocarcinoma	C96805	C3273048
NCIT:C96807	Bile Duct Intraductal Papillary Neoplasm, Low Grade	Bile Duct Intraductal Papillary Neoplasm with Low Grade Intraepithelial Neoplasia | Bile Duct Intraductal Papillary Neoplasm, Low-Grade | Bile Duct IPN with Low Grade Intraepithelial Neoplasia | Bile Duct Papillary Neoplasm with Low Grade Intraepithelial Neoplasia | Intraductal Papillary Neoplasm with Low Grade Intraepithelial Neoplasia	C96807	C3273049
NCIT:C96808	Bile Duct Intraductal Papillary Neoplasm with Intermediate Grade Intraepithelial Neoplasia		C96808	C3273050
NCIT:C96809	Bile Duct Intraductal Papillary Neoplasm, High Grade	Bile Duct Intraductal Papillary Neoplasm with High Grade Intraepithelial Neoplasia | Bile Duct Intraductal Papillary Neoplasm, High-Grade | Bile Duct IPN with High Grade Intraepithelial Neoplasia | Bile Duct Papillary Neoplasm with High Grade Intraepithelial Neoplasia | Intraductal Papillary Neoplasm with High Grade Intraepithelial Neoplasia	C96809	C3273051
