parent_id	child_id
NCIT:C8816	NCIT:C160916
NCIT:C8816	NCIT:C164070
NCIT:C8816	NCIT:C168701
NCIT:C8816	NCIT:C182025
NCIT:C88160	NCIT:C7802
NCIT:C88160	NCIT:C88161
NCIT:C88160	NCIT:C88162
NCIT:C8817	NCIT:C219557
NCIT:C8818	NCIT:C150579
NCIT:C8818	NCIT:C150592
NCIT:C8818	NCIT:C219559
NCIT:C8818	NCIT:C219560
NCIT:C8822	NCIT:C164074
NCIT:C8822	NCIT:C168714
NCIT:C8823	NCIT:C162724
NCIT:C8824	NCIT:C142881
NCIT:C8824	NCIT:C7815
NCIT:C8825	NCIT:C153184
NCIT:C8825	NCIT:C171399
NCIT:C8834	NCIT:C5075
NCIT:C8834	NCIT:C5076
NCIT:C8836	NCIT:C115458
NCIT:C8836	NCIT:C133736
NCIT:C88375	NCIT:C85835
NCIT:C88375	NCIT:C85836
NCIT:C88376	NCIT:C7770
NCIT:C88376	NCIT:C7782
NCIT:C88376	NCIT:C88377
NCIT:C8839	NCIT:C5079
NCIT:C8839	NCIT:C5080
NCIT:C8841	NCIT:C158149
NCIT:C8841	NCIT:C165799
NCIT:C8841	NCIT:C178553
NCIT:C8841	NCIT:C183512
NCIT:C8841	NCIT:C210126
NCIT:C88412	NCIT:C97159
NCIT:C88412	NCIT:C97161
NCIT:C88414	NCIT:C86026
NCIT:C88414	NCIT:C86030
NCIT:C88414	NCIT:C8781
NCIT:C88414	NCIT:C8786
NCIT:C88414	NCIT:C8790
NCIT:C88415	NCIT:C86049
NCIT:C88415	NCIT:C86051
NCIT:C88415	NCIT:C86053
NCIT:C88415	NCIT:C8783
NCIT:C88415	NCIT:C8788
NCIT:C88415	NCIT:C8792
NCIT:C8842	NCIT:C158150
NCIT:C8842	NCIT:C178555
NCIT:C8842	NCIT:C183514
NCIT:C8842	NCIT:C210132
NCIT:C8842	NCIT:C7228
NCIT:C8843	NCIT:C68679
NCIT:C8843	NCIT:C8115
NCIT:C8843	NCIT:C8654
NCIT:C8843	NCIT:C8849
NCIT:C8843	NCIT:C8855
NCIT:C8843	NCIT:C8860
NCIT:C8843	NCIT:C8937
NCIT:C8843	NCIT:C9202
NCIT:C8844	NCIT:C68682
NCIT:C8844	NCIT:C8128
NCIT:C8844	NCIT:C8483
NCIT:C8844	NCIT:C8655
NCIT:C8844	NCIT:C8850
NCIT:C8844	NCIT:C8856
NCIT:C8844	NCIT:C8861
NCIT:C8844	NCIT:C8872
NCIT:C8845	NCIT:C5006
NCIT:C8845	NCIT:C5084
NCIT:C8845	NCIT:C68683
NCIT:C8845	NCIT:C8141
NCIT:C8845	NCIT:C8486
NCIT:C8845	NCIT:C8656
NCIT:C8845	NCIT:C8857
NCIT:C8845	NCIT:C8873
NCIT:C8848	NCIT:C8080
NCIT:C8848	NCIT:C9185
NCIT:C8849	NCIT:C8126
NCIT:C8849	NCIT:C9186
NCIT:C8850	NCIT:C8139
NCIT:C8850	NCIT:C9187
NCIT:C8851	NCIT:C138211
NCIT:C8851	NCIT:C138320
NCIT:C8851	NCIT:C138899
NCIT:C8851	NCIT:C141254
NCIT:C8851	NCIT:C161602
NCIT:C8851	NCIT:C162467
NCIT:C8851	NCIT:C171264
NCIT:C8851	NCIT:C172850
NCIT:C8851	NCIT:C173811
NCIT:C8851	NCIT:C183146
NCIT:C8851	NCIT:C199576
NCIT:C8851	NCIT:C200687
NCIT:C8851	NCIT:C202930
NCIT:C8851	NCIT:C212057
NCIT:C8851	NCIT:C213754
NCIT:C8851	NCIT:C40375
NCIT:C8851	NCIT:C4342
NCIT:C8851	NCIT:C45193
NCIT:C8851	NCIT:C45605
NCIT:C8851	NCIT:C63533
NCIT:C8851	NCIT:C6915
NCIT:C8851	NCIT:C7212
NCIT:C8851	NCIT:C7224
NCIT:C8851	NCIT:C7225
NCIT:C8851	NCIT:C7246
NCIT:C8851	NCIT:C7253
NCIT:C8851	NCIT:C7308
NCIT:C8851	NCIT:C7615
NCIT:C8851	NCIT:C7616
NCIT:C8851	NCIT:C7933
NCIT:C8851	NCIT:C80280
NCIT:C8851	NCIT:C80281
NCIT:C8851	NCIT:C80289
NCIT:C8851	NCIT:C8852
NCIT:C8851	NCIT:C8853
NCIT:C8851	NCIT:C9280
NCIT:C8851	NCIT:C9496
NCIT:C8852	NCIT:C138015
NCIT:C8852	NCIT:C138025
NCIT:C8852	NCIT:C153331
NCIT:C8852	NCIT:C156696
NCIT:C8852	NCIT:C157679
NCIT:C8852	NCIT:C157683
NCIT:C8852	NCIT:C160229
NCIT:C8852	NCIT:C165240
NCIT:C8852	NCIT:C183140
NCIT:C8852	NCIT:C188790
NCIT:C8852	NCIT:C202986
NCIT:C8852	NCIT:C203667
NCIT:C8852	NCIT:C212058
NCIT:C8852	NCIT:C69144
NCIT:C8852	NCIT:C8874
NCIT:C8853	NCIT:C138018
NCIT:C8853	NCIT:C138026
NCIT:C8853	NCIT:C153332
NCIT:C8853	NCIT:C157678
NCIT:C8853	NCIT:C157680
NCIT:C8853	NCIT:C157684
NCIT:C8853	NCIT:C160233
NCIT:C8853	NCIT:C165241
NCIT:C8853	NCIT:C183142
NCIT:C8853	NCIT:C188791
NCIT:C8853	NCIT:C202987
NCIT:C8853	NCIT:C203669
NCIT:C8853	NCIT:C212059
NCIT:C8853	NCIT:C8875
NCIT:C8854	NCIT:C8078
NCIT:C8854	NCIT:C8876
NCIT:C8854	NCIT:C8928
NCIT:C8855	NCIT:C171158
NCIT:C8855	NCIT:C8124
NCIT:C8855	NCIT:C8877
NCIT:C8855	NCIT:C8929
NCIT:C8856	NCIT:C8137
NCIT:C8856	NCIT:C8878
NCIT:C8856	NCIT:C8930
NCIT:C8857	NCIT:C8150
NCIT:C8857	NCIT:C8879
NCIT:C8857	NCIT:C8931
NCIT:C8858	NCIT:C172309
NCIT:C8858	NCIT:C172312
NCIT:C8858	NCIT:C172314
NCIT:C8859	NCIT:C8071
NCIT:C8859	NCIT:C8072
NCIT:C8859	NCIT:C8073
NCIT:C8860	NCIT:C8116
NCIT:C8860	NCIT:C8117
NCIT:C8860	NCIT:C8119
NCIT:C8861	NCIT:C8129
NCIT:C8861	NCIT:C8130
NCIT:C8861	NCIT:C8132
NCIT:C8863	NCIT:C141261
NCIT:C8863	NCIT:C4997
NCIT:C8863	NCIT:C4998
NCIT:C8863	NCIT:C80299
NCIT:C8868	NCIT:C141250
NCIT:C8868	NCIT:C7209
NCIT:C8868	NCIT:C7310
NCIT:C8868	NCIT:C7338
NCIT:C8868	NCIT:C8869
NCIT:C8868	NCIT:C8870
NCIT:C8880	NCIT:C6441
NCIT:C8880	NCIT:C7010
NCIT:C8881	NCIT:C115385
NCIT:C8881	NCIT:C136410
NCIT:C8881	NCIT:C147104
NCIT:C8881	NCIT:C202983
NCIT:C8881	NCIT:C213596
NCIT:C8881	NCIT:C213598
NCIT:C8881	NCIT:C217538
NCIT:C8881	NCIT:C217539
NCIT:C8881	NCIT:C217541
NCIT:C8881	NCIT:C223543
NCIT:C8881	NCIT:C5371
NCIT:C8881	NCIT:C54099
NCIT:C8881	NCIT:C5486
NCIT:C8881	NCIT:C6446
NCIT:C8881	NCIT:C68632
NCIT:C8881	NCIT:C7327
NCIT:C8881	NCIT:C8885
NCIT:C8884	NCIT:C4668
NCIT:C8884	NCIT:C5256
NCIT:C8884	NCIT:C7014
NCIT:C8885	NCIT:C115427
NCIT:C8885	NCIT:C6439
NCIT:C8885	NCIT:C7011
NCIT:C8885	NCIT:C7012
NCIT:C8885	NCIT:C7015
NCIT:C8885	NCIT:C8880
NCIT:C8885	NCIT:C95749
NCIT:C88888	NCIT:C5642
NCIT:C88888	NCIT:C5643
NCIT:C88888	NCIT:C6671
NCIT:C88888	NCIT:C6673
NCIT:C88888	NCIT:C8764
NCIT:C88889	NCIT:C5644
NCIT:C88889	NCIT:C5645
NCIT:C88889	NCIT:C6678
NCIT:C88889	NCIT:C7777
NCIT:C88889	NCIT:C8765
NCIT:C88890	NCIT:C5646
NCIT:C88890	NCIT:C5647
NCIT:C88890	NCIT:C6679
NCIT:C88890	NCIT:C7778
NCIT:C88890	NCIT:C8766
NCIT:C88891	NCIT:C4012
NCIT:C88891	NCIT:C6682
NCIT:C88891	NCIT:C8767
NCIT:C88981	NCIT:C8222
NCIT:C88981	NCIT:C8223
NCIT:C88982	NCIT:C8224
NCIT:C88982	NCIT:C8225
NCIT:C88983	NCIT:C8226
NCIT:C88983	NCIT:C8227
NCIT:C88984	NCIT:C5995
NCIT:C88984	NCIT:C5996
NCIT:C88984	NCIT:C5997
NCIT:C88984	NCIT:C8228
NCIT:C88984	NCIT:C8229
NCIT:C89021	NCIT:C8219
NCIT:C89023	NCIT:C5985
NCIT:C89023	NCIT:C5986
NCIT:C89023	NCIT:C5987
NCIT:C89023	NCIT:C8220
NCIT:C89045	NCIT:C8232
NCIT:C89046	NCIT:C8234
NCIT:C89047	NCIT:C5992
NCIT:C89047	NCIT:C5993
NCIT:C89047	NCIT:C5994
NCIT:C89047	NCIT:C8235
NCIT:C89091	NCIT:C6003
NCIT:C89091	NCIT:C6004
NCIT:C89091	NCIT:C6005
NCIT:C89091	NCIT:C8243
NCIT:C89117	NCIT:C115073
NCIT:C89117	NCIT:C6009
NCIT:C89117	NCIT:C6010
NCIT:C89117	NCIT:C87501
NCIT:C89117	NCIT:C87502
NCIT:C89117	NCIT:C87503
NCIT:C89194	NCIT:C27790
NCIT:C89197	NCIT:C88104
NCIT:C89197	NCIT:C88105
NCIT:C8923	NCIT:C156723
NCIT:C8923	NCIT:C7152
NCIT:C8923	NCIT:C7467
NCIT:C8923	NCIT:C9153
NCIT:C8923	NCIT:C9164
NCIT:C89232	NCIT:C8947
NCIT:C89233	NCIT:C88106
NCIT:C89233	NCIT:C88107
NCIT:C89233	NCIT:C8948
NCIT:C89234	NCIT:C8949
NCIT:C89235	NCIT:C8950
NCIT:C8925	NCIT:C133504
NCIT:C8925	NCIT:C148494
NCIT:C8925	NCIT:C153169
NCIT:C8925	NCIT:C154473
NCIT:C8925	NCIT:C156072
NCIT:C8925	NCIT:C182020
NCIT:C8925	NCIT:C182024
NCIT:C8925	NCIT:C205130
NCIT:C8925	NCIT:C205131
NCIT:C8925	NCIT:C205132
NCIT:C8925	NCIT:C213510
NCIT:C8925	NCIT:C215392
NCIT:C8925	NCIT:C7092
NCIT:C8932	NCIT:C3638
NCIT:C8932	NCIT:C4853
NCIT:C8932	NCIT:C5017
NCIT:C89328	NCIT:C117984
NCIT:C89328	NCIT:C35095
NCIT:C89328	NCIT:C6283
NCIT:C89328	NCIT:C89330
NCIT:C89328	NCIT:C92719
NCIT:C89328	NCIT:C98996
NCIT:C8933	NCIT:C156269
NCIT:C8933	NCIT:C158960
NCIT:C8933	NCIT:C162153
NCIT:C8933	NCIT:C168583
NCIT:C8933	NCIT:C201196
NCIT:C89330	NCIT:C116942
NCIT:C89330	NCIT:C118190
NCIT:C89330	NCIT:C118200
NCIT:C89330	NCIT:C84392
NCIT:C89330	NCIT:C89338
NCIT:C89330	NCIT:C92561
NCIT:C89330	NCIT:C97155
NCIT:C89332	NCIT:C118188
NCIT:C89332	NCIT:C2875
NCIT:C89332	NCIT:C34387
NCIT:C89332	NCIT:C34440
NCIT:C89332	NCIT:C97162
NCIT:C89334	NCIT:C96410
NCIT:C89334	NCIT:C97165
NCIT:C89337	NCIT:C120673
NCIT:C89337	NCIT:C217403
NCIT:C89337	NCIT:C219878
NCIT:C89338	NCIT:C103236
NCIT:C89338	NCIT:C105595
NCIT:C89338	NCIT:C165531
NCIT:C89338	NCIT:C96412
NCIT:C89338	NCIT:C98874
NCIT:C8934	NCIT:C175515
NCIT:C8936	NCIT:C188453
NCIT:C8936	NCIT:C45241
NCIT:C8936	NCIT:C80326
NCIT:C8936	NCIT:C80328
NCIT:C8936	NCIT:C8644
NCIT:C8936	NCIT:C8868
NCIT:C89366	NCIT:C8898
NCIT:C89366	NCIT:C8906
NCIT:C89366	NCIT:C8941
NCIT:C8938	NCIT:C157696
NCIT:C8938	NCIT:C181045
NCIT:C8938	NCIT:C191820
NCIT:C8938	NCIT:C191824
NCIT:C8938	NCIT:C8687
NCIT:C8942	NCIT:C170804
NCIT:C8942	NCIT:C170805
NCIT:C8942	NCIT:C170806
NCIT:C8942	NCIT:C174043
NCIT:C8942	NCIT:C175596
NCIT:C8942	NCIT:C175599
NCIT:C8942	NCIT:C222633
NCIT:C8942	NCIT:C222638
NCIT:C8943	NCIT:C170807
NCIT:C8943	NCIT:C174045
NCIT:C8943	NCIT:C211518
NCIT:C8943	NCIT:C215414
NCIT:C8944	NCIT:C180920
NCIT:C89445	NCIT:C213311
NCIT:C89447	NCIT:C89448
NCIT:C89447	NCIT:C89449
NCIT:C8945	NCIT:C156286
NCIT:C8945	NCIT:C156287
NCIT:C8945	NCIT:C186455
NCIT:C8945	NCIT:C220613
NCIT:C8945	NCIT:C222471
NCIT:C8945	NCIT:C222491
NCIT:C8945	NCIT:C222493
NCIT:C89452	NCIT:C87003
NCIT:C89452	NCIT:C87004
NCIT:C89452	NCIT:C87005
NCIT:C89453	NCIT:C27247
NCIT:C89453	NCIT:C89454
NCIT:C8946	NCIT:C132881
NCIT:C8946	NCIT:C148536
NCIT:C8946	NCIT:C156284
NCIT:C8946	NCIT:C156285
NCIT:C8946	NCIT:C158913
NCIT:C8946	NCIT:C161584
NCIT:C8946	NCIT:C161587
NCIT:C8946	NCIT:C171265
NCIT:C8946	NCIT:C210981
NCIT:C8946	NCIT:C210982
NCIT:C8946	NCIT:C36307
NCIT:C8946	NCIT:C36308
NCIT:C8946	NCIT:C8945
NCIT:C8953	NCIT:C180923
NCIT:C8953	NCIT:C5014
NCIT:C8953	NCIT:C7783
NCIT:C8953	NCIT:C9050
NCIT:C89550	NCIT:C4520
NCIT:C89550	NCIT:C7347
NCIT:C89551	NCIT:C6320
NCIT:C89551	NCIT:C89552
NCIT:C89552	NCIT:C95172
NCIT:C89552	NCIT:C95173
NCIT:C8957	NCIT:C126877
NCIT:C8957	NCIT:C27531
NCIT:C8957	NCIT:C27723
NCIT:C8957	NCIT:C27749
NCIT:C8957	NCIT:C3147
NCIT:C8957	NCIT:C3312
NCIT:C8957	NCIT:C3452
NCIT:C8957	NCIT:C3694
NCIT:C8957	NCIT:C3721
NCIT:C8957	NCIT:C4233
NCIT:C8957	NCIT:C85019
NCIT:C8962	NCIT:C133550
NCIT:C8962	NCIT:C133564
NCIT:C8962	NCIT:C3955
NCIT:C8962	NCIT:C4839
NCIT:C8962	NCIT:C4843
NCIT:C8962	NCIT:C4845
NCIT:C8962	NCIT:C7658
NCIT:C8962	NCIT:C95918
NCIT:C8962	NCIT:C96418
NCIT:C89633	NCIT:C6301
NCIT:C89633	NCIT:C6302
NCIT:C89635	NCIT:C6306
NCIT:C89635	NCIT:C6307
NCIT:C89635	NCIT:C6308
NCIT:C89636	NCIT:C6309
NCIT:C89636	NCIT:C6310
NCIT:C8964	NCIT:C3402
NCIT:C8964	NCIT:C3829
NCIT:C8964	NCIT:C6531
NCIT:C8965	NCIT:C159214
NCIT:C8965	NCIT:C175498
NCIT:C8965	NCIT:C188252
NCIT:C8965	NCIT:C202654
NCIT:C8965	NCIT:C27508
NCIT:C8965	NCIT:C27509
NCIT:C8965	NCIT:C3203
NCIT:C8965	NCIT:C45485
NCIT:C8965	NCIT:C53316
NCIT:C8965	NCIT:C5482
NCIT:C8965	NCIT:C6595
NCIT:C8965	NCIT:C66792
NCIT:C8968	NCIT:C172312
NCIT:C8968	NCIT:C213742
NCIT:C8968	NCIT:C213751
NCIT:C8968	NCIT:C7219
NCIT:C8968	NCIT:C8072
NCIT:C8968	NCIT:C8117
NCIT:C8968	NCIT:C8130
NCIT:C8968	NCIT:C8143
NCIT:C8968	NCIT:C8156
NCIT:C8969	NCIT:C6589
NCIT:C89692	NCIT:C6273
NCIT:C89692	NCIT:C6274
NCIT:C89692	NCIT:C6275
NCIT:C8970	NCIT:C123398
NCIT:C8971	NCIT:C159668
NCIT:C8971	NCIT:C183250
NCIT:C8971	NCIT:C188115
NCIT:C8971	NCIT:C213583
NCIT:C8971	NCIT:C49204
NCIT:C8971	NCIT:C5525
NCIT:C8971	NCIT:C5847
NCIT:C8971	NCIT:C6246
NCIT:C8971	NCIT:C7957
NCIT:C8971	NCIT:C9150
NCIT:C89715	NCIT:C117004
NCIT:C89715	NCIT:C117005
NCIT:C89715	NCIT:C117009
NCIT:C89715	NCIT:C117011
NCIT:C89715	NCIT:C117013
NCIT:C89715	NCIT:C117015
NCIT:C89715	NCIT:C117022
NCIT:C89715	NCIT:C117024
NCIT:C8973	NCIT:C40219
NCIT:C8973	NCIT:C4263
NCIT:C8975	NCIT:C170929
NCIT:C8975	NCIT:C207060
NCIT:C8975	NCIT:C207061
NCIT:C8975	NCIT:C40124
NCIT:C8975	NCIT:C40278
NCIT:C8975	NCIT:C42700
NCIT:C8975	NCIT:C9192
NCIT:C89771	NCIT:C5023
NCIT:C89771	NCIT:C8629
NCIT:C8978	NCIT:C40040
NCIT:C8978	NCIT:C66775
NCIT:C8978	NCIT:C8979
NCIT:C8979	NCIT:C40041
NCIT:C89793	NCIT:C115117
NCIT:C89793	NCIT:C115118
NCIT:C89793	NCIT:C5022
NCIT:C89793	NCIT:C8630
NCIT:C89794	NCIT:C5021
NCIT:C89794	NCIT:C5691
NCIT:C89794	NCIT:C5692
NCIT:C89794	NCIT:C8628
NCIT:C89795	NCIT:C115119
NCIT:C89795	NCIT:C115120
NCIT:C89795	NCIT:C115121
NCIT:C89795	NCIT:C5020
NCIT:C89795	NCIT:C8631
NCIT:C89804	NCIT:C5019
NCIT:C89804	NCIT:C8632
NCIT:C8984	NCIT:C126311
NCIT:C8984	NCIT:C27287
NCIT:C8984	NCIT:C40069
NCIT:C8984	NCIT:C40230
NCIT:C8984	NCIT:C6337
NCIT:C8984	NCIT:C67090
NCIT:C8984	NCIT:C8978
NCIT:C8984	NCIT:C8985
NCIT:C8984	NCIT:C8986
NCIT:C8984	NCIT:C8987
NCIT:C8985	NCIT:C158622
NCIT:C8985	NCIT:C27288
NCIT:C8985	NCIT:C27289
NCIT:C8985	NCIT:C40020
NCIT:C8985	NCIT:C40032
NCIT:C8985	NCIT:C40114
NCIT:C8985	NCIT:C8979
NCIT:C8985	NCIT:C8988
NCIT:C89856	NCIT:C5468
NCIT:C89856	NCIT:C5469
NCIT:C89859	NCIT:C87775
NCIT:C89859	NCIT:C87776
NCIT:C8986	NCIT:C158622
NCIT:C8986	NCIT:C40028
NCIT:C89860	NCIT:C5470
NCIT:C89860	NCIT:C5471
NCIT:C89860	NCIT:C87777
NCIT:C8987	NCIT:C40081
NCIT:C8987	NCIT:C40085
NCIT:C8987	NCIT:C8988
NCIT:C8988	NCIT:C40083
NCIT:C8988	NCIT:C40086
NCIT:C8989	NCIT:C133192
NCIT:C8989	NCIT:C186731
NCIT:C8989	NCIT:C3191
NCIT:C8989	NCIT:C7606
NCIT:C8989	NCIT:C7608
NCIT:C8989	NCIT:C9316
NCIT:C8990	NCIT:C156087
NCIT:C8990	NCIT:C173720
NCIT:C8990	NCIT:C210742
NCIT:C8990	NCIT:C4587
NCIT:C8990	NCIT:C4824
NCIT:C8990	NCIT:C4833
NCIT:C8990	NCIT:C5883
NCIT:C8990	NCIT:C5884
NCIT:C8990	NCIT:C5885
NCIT:C8990	NCIT:C5886
NCIT:C8990	NCIT:C5914
NCIT:C8990	NCIT:C6076
NCIT:C8990	NCIT:C7721
NCIT:C8990	NCIT:C8177
NCIT:C8990	NCIT:C8179
NCIT:C8990	NCIT:C8463
NCIT:C8990	NCIT:C9319
NCIT:C8991	NCIT:C170816
NCIT:C8991	NCIT:C170817
NCIT:C8991	NCIT:C3169
NCIT:C8991	NCIT:C9284
NCIT:C8991	NCIT:C9285
NCIT:C8991	NCIT:C9348
NCIT:C8993	NCIT:C27818
NCIT:C8993	NCIT:C4830
NCIT:C8993	NCIT:C6154
NCIT:C8993	NCIT:C6155
NCIT:C8993	NCIT:C6159
NCIT:C8993	NCIT:C6176
NCIT:C8993	NCIT:C9255
NCIT:C8997	NCIT:C155304
NCIT:C8997	NCIT:C5669
NCIT:C89989	NCIT:C87813
NCIT:C89989	NCIT:C87814
NCIT:C89989	NCIT:C87815
NCIT:C89989	NCIT:C89990
NCIT:C89989	NCIT:C89991
NCIT:C89989	NCIT:C89992
NCIT:C89990	NCIT:C115041
NCIT:C89990	NCIT:C115042
NCIT:C89990	NCIT:C115043
NCIT:C89991	NCIT:C115044
NCIT:C89991	NCIT:C115045
NCIT:C89991	NCIT:C115046
NCIT:C89994	NCIT:C87816
NCIT:C89994	NCIT:C87817
NCIT:C89994	NCIT:C87818
NCIT:C89994	NCIT:C89995
NCIT:C89994	NCIT:C89996
NCIT:C89994	NCIT:C89997
NCIT:C89995	NCIT:C115047
NCIT:C89995	NCIT:C115048
NCIT:C89995	NCIT:C115049
NCIT:C89996	NCIT:C115050
NCIT:C89996	NCIT:C115051
NCIT:C89996	NCIT:C115052
NCIT:C89998	NCIT:C87819
NCIT:C89998	NCIT:C87820
NCIT:C89998	NCIT:C89999
NCIT:C89998	NCIT:C90016
NCIT:C89998	NCIT:C90019
NCIT:C89999	NCIT:C115053
NCIT:C89999	NCIT:C115054
NCIT:C90016	NCIT:C115055
NCIT:C90016	NCIT:C115056
NCIT:C9003	NCIT:C190068
NCIT:C9003	NCIT:C4163
NCIT:C9003	NCIT:C4164
NCIT:C9003	NCIT:C4165
NCIT:C9003	NCIT:C4166
NCIT:C9003	NCIT:C4167
NCIT:C9003	NCIT:C48447
NCIT:C9003	NCIT:C48449
NCIT:C9003	NCIT:C48451
NCIT:C9003	NCIT:C48452
NCIT:C9003	NCIT:C48458
NCIT:C9004	NCIT:C48319
NCIT:C9004	NCIT:C9003
NCIT:C9005	NCIT:C155852
NCIT:C9005	NCIT:C165456
NCIT:C9005	NCIT:C165631
NCIT:C9005	NCIT:C188217
NCIT:C9005	NCIT:C207229
NCIT:C9005	NCIT:C223532
NCIT:C9005	NCIT:C223534
NCIT:C9005	NCIT:C223543
NCIT:C9005	NCIT:C5714
NCIT:C9005	NCIT:C5715
NCIT:C9005	NCIT:C7430
NCIT:C9005	NCIT:C8543
NCIT:C9006	NCIT:C4356
NCIT:C9006	NCIT:C6375
NCIT:C9006	NCIT:C9007
NCIT:C9007	NCIT:C214775
NCIT:C9007	NCIT:C40291
NCIT:C9009	NCIT:C224827
NCIT:C9009	NCIT:C40290
NCIT:C9011	NCIT:C128113
NCIT:C9011	NCIT:C202975
NCIT:C9011	NCIT:C36092
NCIT:C9011	NCIT:C3856
NCIT:C9011	NCIT:C4632
NCIT:C9011	NCIT:C5508
NCIT:C9013	NCIT:C5794
NCIT:C9013	NCIT:C9012
NCIT:C9014	NCIT:C7283
NCIT:C9014	NCIT:C9011
NCIT:C9014	NCIT:C9012
NCIT:C9015	NCIT:C123836
NCIT:C9015	NCIT:C5260
NCIT:C9015	NCIT:C6355
NCIT:C9015	NCIT:C6744
NCIT:C9015	NCIT:C7013
NCIT:C9015	NCIT:C7104
NCIT:C9015	NCIT:C8112
NCIT:C9015	NCIT:C9011
NCIT:C9015	NCIT:C95559
NCIT:C9018	NCIT:C68697
NCIT:C90180	NCIT:C5708
NCIT:C90180	NCIT:C5761
NCIT:C90180	NCIT:C5762
NCIT:C90180	NCIT:C88044
NCIT:C90181	NCIT:C5764
NCIT:C90181	NCIT:C5765
NCIT:C90181	NCIT:C7838
NCIT:C9019	NCIT:C68698
NCIT:C90218	NCIT:C88056
NCIT:C90218	NCIT:C88057
NCIT:C90219	NCIT:C5741
NCIT:C90219	NCIT:C5742
NCIT:C9022	NCIT:C114956
NCIT:C9022	NCIT:C124275
NCIT:C9022	NCIT:C211954
NCIT:C9022	NCIT:C5136
NCIT:C9023	NCIT:C203583
NCIT:C9023	NCIT:C9024
NCIT:C9023	NCIT:C9028
NCIT:C9023	NCIT:C9029
NCIT:C9027	NCIT:C178473
NCIT:C9027	NCIT:C178480
NCIT:C9027	NCIT:C178483
NCIT:C9027	NCIT:C178484
NCIT:C90343	NCIT:C4003
NCIT:C90343	NCIT:C7823
NCIT:C90343	NCIT:C7824
NCIT:C90343	NCIT:C9220
NCIT:C90344	NCIT:C7895
NCIT:C90344	NCIT:C7896
NCIT:C90344	NCIT:C7897
NCIT:C90344	NCIT:C7898
NCIT:C90344	NCIT:C7900
NCIT:C90345	NCIT:C4522
NCIT:C90345	NCIT:C7854
NCIT:C90345	NCIT:C9051
NCIT:C90345	NCIT:C9052
NCIT:C90345	NCIT:C9053
NCIT:C90347	NCIT:C7597
NCIT:C90347	NCIT:C7855
NCIT:C90347	NCIT:C7856
NCIT:C90347	NCIT:C7857
NCIT:C90347	NCIT:C7858
NCIT:C9037	NCIT:C27283
NCIT:C9038	NCIT:C6684
NCIT:C9038	NCIT:C6685
NCIT:C9038	NCIT:C6699
NCIT:C9039	NCIT:C139733
NCIT:C9039	NCIT:C153387
NCIT:C9039	NCIT:C162225
NCIT:C9039	NCIT:C170513
NCIT:C9039	NCIT:C174024
NCIT:C9039	NCIT:C181562
NCIT:C9039	NCIT:C186619
NCIT:C9039	NCIT:C205287
NCIT:C9039	NCIT:C205308
NCIT:C9039	NCIT:C206192
NCIT:C9039	NCIT:C214997
NCIT:C9039	NCIT:C27675
NCIT:C9039	NCIT:C4028
NCIT:C9039	NCIT:C4519
NCIT:C9039	NCIT:C7432
NCIT:C9039	NCIT:C7453
NCIT:C9039	NCIT:C7804
NCIT:C9039	NCIT:C8577
NCIT:C9039	NCIT:C90493
NCIT:C9039	NCIT:C91208
NCIT:C9042	NCIT:C114759
NCIT:C9042	NCIT:C114760
NCIT:C9042	NCIT:C188924
NCIT:C9042	NCIT:C6216
NCIT:C9042	NCIT:C9190
NCIT:C9043	NCIT:C6268
NCIT:C9044	NCIT:C163958
NCIT:C9045	NCIT:C114836
NCIT:C9045	NCIT:C221718
NCIT:C9045	NCIT:C71712
NCIT:C9045	NCIT:C7834
NCIT:C9046	NCIT:C208269
NCIT:C9049	NCIT:C141077
NCIT:C9049	NCIT:C141078
NCIT:C9049	NCIT:C35756
NCIT:C9049	NCIT:C6682
NCIT:C90493	NCIT:C4000
NCIT:C90493	NCIT:C7803
NCIT:C90493	NCIT:C9204
NCIT:C90493	NCIT:C9205
NCIT:C90493	NCIT:C9206
NCIT:C90494	NCIT:C4006
NCIT:C90494	NCIT:C9071
NCIT:C90494	NCIT:C9207
NCIT:C90494	NCIT:C9208
NCIT:C90494	NCIT:C9209
NCIT:C90499	NCIT:C8720
NCIT:C90499	NCIT:C8721
NCIT:C90499	NCIT:C8722
NCIT:C90499	NCIT:C8963
NCIT:C9050	NCIT:C141077
NCIT:C9050	NCIT:C225008
NCIT:C90500	NCIT:C3637
NCIT:C90500	NCIT:C9210
NCIT:C90500	NCIT:C9211
NCIT:C90500	NCIT:C9212
NCIT:C90500	NCIT:C9213
NCIT:C90503	NCIT:C7772
NCIT:C90503	NCIT:C7773
NCIT:C90503	NCIT:C7774
NCIT:C90503	NCIT:C7788
NCIT:C90503	NCIT:C9036
NCIT:C90506	NCIT:C8513
NCIT:C90506	NCIT:C8514
NCIT:C90506	NCIT:C8515
NCIT:C90506	NCIT:C8516
NCIT:C90506	NCIT:C8932
NCIT:C90506	NCIT:C90507
NCIT:C90506	NCIT:C90508
NCIT:C90506	NCIT:C90509
NCIT:C90507	NCIT:C3638
NCIT:C90507	NCIT:C3993
NCIT:C90507	NCIT:C3994
NCIT:C90507	NCIT:C7766
NCIT:C90507	NCIT:C9358
NCIT:C90508	NCIT:C4853
NCIT:C90508	NCIT:C7790
NCIT:C90508	NCIT:C7791
